"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-01-31;"8098";B;"1M";-0.02594590134933672
2023-01-31;"8098";B;"3M";-0.19960153231794509
2023-01-31;"8098";B;"6M";-0.08707178429887885
2023-01-31;"8098";B;"1Y";0.10429982156732498
2023-01-31;"8098";B;YTD;-0.026001368780138367
2023-02-01;"8098";B;"1M";-0.05658682204697019
2023-02-01;"8098";B;"3M";-0.2247684321691319
2023-02-01;"8098";B;"6M";-0.08309535062262396
2023-02-01;"8098";B;"1Y";0.061293095011925924
2023-02-01;"8098";B;YTD;-0.05669480965235851
2023-02-02;"8098";B;"1M";-0.0858498993850555
2023-02-02;"8098";B;"3M";-0.282410812807556
2023-02-02;"8098";B;"6M";-0.1103284954745678
2023-02-02;"8098";B;"1Y";0.025635900160442038
2023-02-02;"8098";B;YTD;-0.08600711920840931
2023-02-03;"8098";B;"1M";-0.0422846310610383
2023-02-03;"8098";B;"3M";-0.30650105736570066
2023-02-03;"8098";B;"6M";-0.13884166467055792
2023-02-03;"8098";B;"1Y";-0.0028848712038859192
2023-02-03;"8098";B;YTD;-0.0932152851690925
2023-02-04;"8098";B;"1M";-0.057816544996329156
2023-02-04;"8098";B;"3M";-0.2996776567256204
2023-02-04;"8098";B;"6M";-0.15087580306278592
2023-02-04;"8098";B;"1Y";-0.022016090702635882
2023-02-04;"8098";B;YTD;-0.09326879109683739
2023-02-05;"8098";B;"1M";-0.08477287606042894
2023-02-05;"8098";B;"3M";-0.2996690395261906
2023-02-05;"8098";B;"6M";-0.1763587643972715
2023-02-05;"8098";B;"1Y";-0.022011248970761566
2023-02-05;"8098";B;YTD;-0.09332227582572017
2023-02-06;"8098";B;"1M";-0.0702806308390651
2023-02-06;"8098";B;"3M";-0.28173424906945044
2023-02-06;"8098";B;"6M";-0.15525783369368384
2023-02-06;"8098";B;"1Y";0.0030267086373303442
2023-02-06;"8098";B;YTD;-0.07016944383182122
2023-02-07;"8098";B;"1M";-0.08469360116227886
2023-02-07;"8098";B;"3M";-0.2531978437823629
2023-02-07;"8098";B;"6M";-0.1683338392922923
2023-02-07;"8098";B;"1Y";-0.02232428819018939
2023-02-07;"8098";B;YTD;-0.08463680670277374
2023-02-08;"8098";B;"1M";-0.09013869584293044
2023-02-08;"8098";B;"3M";-0.23961213526940206
2023-02-08;"8098";B;"6M";-0.18096512252619368
2023-02-08;"8098";B;"1Y";-0.02919272822141772
2023-02-08;"8098";B;YTD;-0.09013459479792396
2023-02-09;"8098";B;"1M";-0.08300356911248541
2023-02-09;"8098";B;"3M";-0.22559034047970195
